1, 900, 0.8761
4, 900, 0.8065
7, 900, 0.8496
10, 900, 0.8051
13, 900, 0.8267
16, 900, 0.7885
19, 900, 0.8071
22, 900, 0.7769
25, 900, 0.7885
28, 900, 0.7629
31, 900, 0.7725
34, 900, 0.7476
37, 900, 0.7539
40, 900, 0.7292
43, 900, 0.7394
46, 900, 0.7141
49, 900, 0.72
52, 900, 0.6969
55, 900, 0.7015
58, 900, 0.6786
61, 900, 0.685
64, 900, 0.6594
67, 900, 0.6656
70, 900, 0.6409
73, 900, 0.6437
76, 900, 0.6234
79, 900, 0.6253
82, 900, 0.6053
85, 900, 0.6075
88, 900, 0.5866
91, 900, 0.5895
94, 900, 0.5671
97, 900, 0.5711
1, 1100, 0.8862
4, 1100, 0.827
7, 1100, 0.8646
10, 1100, 0.8222
13, 1100, 0.8434
16, 1100, 0.8105
19, 1100, 0.8231
22, 1100, 0.795
1, 500, 0.8458
2, 500, 0.7346
3, 500, 0.8311
4, 500, 0.7591
5, 500, 0.8203
6, 500, 0.7596
7, 500, 0.8081
8, 500, 0.7562
9, 500, 0.7966
10, 500, 0.7525
11, 500, 0.7879
12, 500, 0.7429
13, 500, 0.7744
14, 500, 0.7364
15, 500, 0.7659
16, 500, 0.7282
17, 500, 0.7563
18, 500, 0.7201
19, 500, 0.7464
1, 1000, 0.882
2, 1000, 0.7861
3, 1000, 0.8758
4, 1000, 0.8176
5, 1000, 0.8666
6, 1000, 0.8222
7, 1000, 0.8577
8, 1000, 0.8205
9, 1000, 0.8514
10, 1000, 0.8137
11, 1000, 0.8433
12, 1000, 0.8115
13, 1000, 0.8363
14, 1000, 0.8083
15, 1000, 0.8286
16, 1000, 0.8011
17, 1000, 0.8201
18, 1000, 0.7956
19, 1000, 0.8153
1, 1500, 0.8953
2, 1500, 0.8118
3, 1500, 0.8943
4, 1500, 0.8462
5, 1500, 0.8859
6, 1500, 0.8494
7, 1500, 0.8787
8, 1500, 0.8462
9, 1500, 0.8705
10, 1500, 0.8459
11, 1500, 0.8673
12, 1500, 0.8435
13, 1500, 0.8627
14, 1500, 0.8378
15, 1500, 0.8561
16, 1500, 0.8355
17, 1500, 0.8515
18, 1500, 0.8307
19, 1500, 0.8468
1, 2000, 0.9102
2, 2000, 0.8396
3, 2000, 0.9094
4, 2000, 0.8685
5, 2000, 0.9025
6, 2000, 0.8715
7, 2000, 0.8988
8, 2000, 0.8709
9, 2000, 0.8939
10, 2000, 0.8685
11, 2000, 0.8868
12, 2000, 0.8666
13, 2000, 0.8812
14, 2000, 0.8648
15, 2000, 0.8805
16, 2000, 0.8624
17, 2000, 0.8756
18, 2000, 0.8582
19, 2000, 0.8708
1, 2500, 0.9175
2, 2500, 0.8556
3, 2500, 0.9197
4, 2500, 0.8836
5, 2500, 0.916
6, 2500, 0.8868
7, 2500, 0.9111
8, 2500, 0.8873
9, 2500, 0.9064
10, 2500, 0.8861
11, 2500, 0.8989
12, 2500, 0.8825
13, 2500, 0.897
14, 2500, 0.8811
15, 2500, 0.8945
16, 2500, 0.8799
17, 2500, 0.8902
18, 2500, 0.8766
19, 2500, 0.8872
1, 3000, 0.9234
2, 3000, 0.8635
3, 3000, 0.9255
4, 3000, 0.8882
5, 3000, 0.921
6, 3000, 0.8934
7, 3000, 0.9163
8, 3000, 0.8953
9, 3000, 0.9122
10, 3000, 0.8955
11, 3000, 0.9087
12, 3000, 0.8922
13, 3000, 0.9051
14, 3000, 0.8907
15, 3000, 0.9019
16, 3000, 0.888
17, 3000, 0.8977
18, 3000, 0.8854
19, 3000, 0.8945
1, 3500, 0.9281
2, 3500, 0.8723
3, 3500, 0.9306
4, 3500, 0.8982
5, 3500, 0.9271
6, 3500, 0.9015
7, 3500, 0.9228
8, 3500, 0.9051
9, 3500, 0.9206
10, 3500, 0.9046
11, 3500, 0.9182
12, 3500, 0.9047
13, 3500, 0.9135
14, 3500, 0.8991
15, 3500, 0.91
16, 3500, 0.8975
17, 3500, 0.9071
18, 3500, 0.895
19, 3500, 0.9042
1, 4000, 0.9324
2, 4000, 0.8782
3, 4000, 0.9343
4, 4000, 0.9042
5, 4000, 0.9325
6, 4000, 0.9088
7, 4000, 0.9271
8, 4000, 0.9093
9, 4000, 0.9253
10, 4000, 0.9106
11, 4000, 0.923
12, 4000, 0.909
13, 4000, 0.9189
14, 4000, 0.9073
15, 4000, 0.9171
16, 4000, 0.9054
17, 4000, 0.914
18, 4000, 0.9039
19, 4000, 0.9118
1, 4500, 0.9362
2, 4500, 0.8825
3, 4500, 0.938
4, 4500, 0.9093
5, 4500, 0.9348
6, 4500, 0.9137
7, 4500, 0.9321
8, 4500, 0.9152
9, 4500, 0.9292
10, 4500, 0.9145
11, 4500, 0.9266
12, 4500, 0.9119
13, 4500, 0.9222
14, 4500, 0.9106
15, 4500, 0.9201
16, 4500, 0.9095
17, 4500, 0.9186
18, 4500, 0.9067
19, 4500, 0.9152
1, 5000, 0.9388
2, 5000, 0.8865
3, 5000, 0.9401
4, 5000, 0.9107
5, 5000, 0.938
6, 5000, 0.9159
7, 5000, 0.933
8, 5000, 0.9172
9, 5000, 0.9307
10, 5000, 0.917
11, 5000, 0.9262
12, 5000, 0.9149
13, 5000, 0.925
14, 5000, 0.912
15, 5000, 0.9219
16, 5000, 0.9113
17, 5000, 0.9195
18, 5000, 0.91
19, 5000, 0.9172
1, 5500, 0.9401
2, 5500, 0.8892
3, 5500, 0.9416
